fecha,liga,home_team,away_team,home_goals,away_goals,resultado_real,prob_home,prob_draw,prob_away,prediccion,acierto,xG_home_pred,xG_away_pred
2025-03-09,F1,Nantes,Strasbourg,0,1,A,0.14189736441505393,0.1995904453563055,0.6585121902286405,A,True,1.0066306300153736,1.8249584299906698
2025-03-09,F1,Reims,Auxerre,0,2,A,0.26818271470892013,0.32479081066119275,0.4070264746298873,A,True,1.2875494482498897,1.4345462736412387
2025-03-09,SP1,Betis,Las Palmas,1,0,H,0.8064873961101486,0.1408096655032818,0.0527029383865697,H,True,2.3831024443876245,0.7856468091072575
2025-03-09,I1,Napoli,Fiorentina,2,1,H,0.7328150712472519,0.17274890490693134,0.09443602384581685,H,True,2.1090666743582225,0.8853413843097221
2025-03-09,I1,Verona,Bologna,1,2,A,0.1969041269631094,0.2335353273899477,0.5695605456469427,A,True,1.023422241492864,1.7956702130166158
2025-03-09,F1,Nice,Lyon,0,2,A,0.23857740777663244,0.30430580926732026,0.45711678295604724,A,True,1.2787732391729227,1.4441738885700695
2025-03-09,E0,Man United,Arsenal,1,1,D,0.07803696072129866,0.16241258800390387,0.7595504512747974,A,False,0.8536353056442059,2.1442386522479
2025-03-09,SP1,Sociedad,Sevilla,0,1,A,0.30332388991849873,0.31691534917878816,0.3797607609027132,A,True,1.3966070153077834,1.3248975831788672
2025-03-09,SP1,Getafe,Ath Madrid,2,1,H,0.1659443502795148,0.21881751644945666,0.6152381332710286,A,False,0.9526922674318832,1.925943154945111
2025-03-09,SP1,Real Madrid,Vallecano,2,1,H,0.8448536679456036,0.12192805537197661,0.03321827668241986,H,True,2.5531173870376622,0.7344440772004902
2025-03-09,F1,Le Havre,St Etienne,1,1,D,0.4064236649243095,0.32496518628683924,0.2686111487888512,H,False,1.4781011065736032,1.253415599412373
2025-03-10,I1,Lazio,Udinese,1,1,D,0.5550269007045695,0.22725002401748748,0.21772307527794305,H,False,1.9195842528762688,0.9707179328469432
2025-03-10,SP1,Espanol,Girona,1,1,D,0.6027383141105171,0.20767668128244332,0.1895850046070396,H,False,1.911440117817886,0.9747625782834196
2025-03-10,E0,West Ham,Newcastle,0,1,A,0.1948970258158958,0.24595854138804973,0.5591444327960545,A,True,1.0417286064160207,1.7648040833124463
2025-03-14,SP1,Las Palmas,Alaves,2,2,D,0.20888027248874372,0.2328970082573792,0.5582227192538771,A,False,1.1804406559032001,1.5617200295750056
2025-03-14,I1,Genoa,Lecce,2,1,H,0.44677402037922953,0.2953579901229947,0.25786798949777584,H,True,1.6539491949512959,1.1229301901107511
2025-03-14,D1,St Pauli,Hoffenheim,1,0,H,0.35583094853133174,0.32836905148141243,0.3157999999872558,H,True,1.3950417524361884,1.3263513692714732
2025-03-14,F1,Nice,Auxerre,1,1,D,0.585921137621823,0.22953454142872382,0.18454432094945328,H,False,1.808707581281983,1.028874786048447
2025-03-15,I1,Monza,Parma,1,1,D,0.14629693890297088,0.2015013993588348,0.6522016617381943,A,False,1.0166964502933844,1.8072865863132443
2025-03-15,I1,Udinese,Verona,0,1,A,0.4004457239043638,0.31975316933076786,0.27980110676486836,H,False,1.5795060921850037,1.1746619652777281
2025-03-15,I1,Milan,Como,2,1,H,0.6100484735386882,0.22105972987164163,0.16889179658967027,H,True,1.7919846507042259,1.038263791774931
2025-03-15,I1,Torino,Empoli,1,0,H,0.485832359247043,0.31170449883411383,0.20246314191884318,H,True,1.6891173185605157,1.1000602011870357
2025-03-15,D1,RB Leipzig,Dortmund,2,0,H,0.2590374652582751,0.3148149828737669,0.42614755186795805,A,False,1.2863732197549964,1.4358290719679265
2025-03-15,D1,Werder Bremen,M'gladbach,2,4,A,0.549226108729593,0.2233221348804299,0.22745175638997708,H,False,1.7632998825714241,1.0547788058750711
2025-03-15,D1,Union Berlin,Bayern Munich,1,1,D,0.040817136392546305,0.12998063656262465,0.8292022270448289,A,False,0.7534522612632425,2.42267471668259
2025-03-15,D1,Mainz,Freiburg,2,2,D,0.30612158557608055,0.33659252177656723,0.35728589264735233,A,False,1.3380003996609924,1.3816245587009257
2025-03-15,E0,Everton,West Ham,1,1,D,0.6087108120353406,0.22284719351832927,0.1684419944463301,H,False,1.8717764334232592,0.9949583633096181
2025-03-15,F1,Nantes,Lille,1,0,H,0.19857301864668142,0.2045399589790447,0.5968870223742737,A,False,1.0278326322763578,1.788134483528061
2025-03-15,E0,Ipswich,Nott'm Forest,2,4,A,0.12986567505933438,0.19865036521805335,0.6714839597226124,A,True,0.9121917589235479,2.009528846669542
2025-03-15,F1,Lens,Rennes,1,0,H,0.5390934686416009,0.2908090492786315,0.1700974820797675,H,True,1.7095672490805547,1.087189474819322
2025-03-15,E0,Man City,Brighton,2,2,D,0.42570335824179323,0.3150037895737624,0.25929285218444453,H,False,1.6475875391091506,1.1271703230169188
2025-03-15,E0,Southampton,Wolves,1,2,A,0.18285640477977827,0.23763896918908262,0.5795046260311392,A,True,1.0564267255047288,1.7407876087736516
2025-03-15,E0,Bournemouth,Brentford,1,2,A,0.4380920765480535,0.30192159596459167,0.2599863274873549,H,False,1.5580064279425994,1.190512105413287
2025-03-15,SP1,Valladolid,Celta,0,1,A,0.06763442105638866,0.1543288087529874,0.778036770190624,A,True,0.8268275768395493,2.212204103575582
2025-03-15,F1,Angers,Monaco,0,2,A,0.1397540670571897,0.19965553840483782,0.6605903945379725,A,True,0.9579860237825443,1.9155344135145467
2025-03-15,D1,Augsburg,Wolfsburg,1,0,H,0.3561397587054909,0.3283687078569143,0.31549153343759484,H,True,1.3958112842557227,1.3256362399314692
2025-03-15,SP1,Villarreal,Real Madrid,1,2,A,0.2317990194168283,0.30351301579517614,0.46468796478799557,A,True,1.2620413822253627,1.4628958079707772
2025-03-15,SP1,Girona,Valencia,1,1,D,0.22037231834511556,0.25573922961447904,0.5238884520404054,A,False,1.1006554070009924,1.6723465353806244
2025-03-15,SP1,Mallorca,Espanol,2,1,H,0.2411605550857263,0.30457632224855385,0.4542631226657198,A,False,1.2851581408891406,1.437156679190056
2025-03-16,SP1,Ath Madrid,Barcelona,2,4,A,0.2050802003565959,0.2380357815155748,0.5568840181278294,A,True,1.1292446929601008,1.6309287194657633
2025-03-16,SP1,Vallecano,Sociedad,2,2,D,0.4719455740930928,0.3147711058587763,0.21328332004813097,H,False,1.6506377201194185,1.125133300961426
2025-03-16,I1,Fiorentina,Juventus,3,0,H,0.22932029866569742,0.22774236756592167,0.5429373337683809,A,False,1.1213521088094016,1.6421541263040655
2025-03-16,I1,Roma,Cagliari,1,0,H,0.8470456131317454,0.12080355605239378,0.0321508308158608,H,True,2.563576885510393,0.731513411469346
2025-03-16,I1,Bologna,Lazio,5,0,H,0.3711583149849252,0.33522212366256937,0.29361956135250544,H,True,1.4580833082229827,1.2702418428925972
2025-03-16,I1,Venezia,Napoli,0,0,D,0.02916082969769758,0.11750387346937251,0.85333529683293,A,False,0.7189046972246027,2.536473701627982
2025-03-16,SP1,Leganes,Betis,2,3,A,0.17638951634285444,0.23493286608673408,0.5886776175704115,A,True,1.041274064260974,1.7655574857443228
2025-03-16,SP1,Sevilla,Ath Bilbao,0,1,A,0.17663237851614197,0.22267179788487104,0.600695823598987,A,True,1.0208140581447875,1.8001569367620283
2025-03-16,SP1,Osasuna,Getafe,1,2,A,0.4403560134866597,0.32518769575180084,0.2344562907615395,H,False,1.6392364602511231,1.132785839180788
2025-03-16,I1,Atalanta,Inter,0,2,A,0.2966316991583901,0.3266615528659373,0.37670674797567255,A,True,1.3579908942727106,1.3617310677099639
2025-03-16,F1,Lyon,Le Havre,4,2,H,0.7805348755350923,0.15271657584360535,0.06674854862130247,H,True,2.2798848454167664,0.8204146943558435
2025-03-16,F1,Paris SG,Marseille,3,1,H,0.608000050322414,0.22688967043660688,0.1651102792409791,H,True,1.928073208202049,0.9665380090031999
2025-03-16,D1,Stuttgart,Leverkusen,3,4,A,0.26114996522186185,0.22991228848435616,0.5089377462937822,A,True,1.1301632034900417,1.6296324200145942
2025-03-16,D1,Heidenheim,Holstein Kiel,3,1,H,0.32242102364782405,0.33712953966989123,0.34044943668228483,A,False,1.3785012167370023,1.3419134375190205
2025-03-16,F1,Brest,Reims,0,0,D,0.5747310033445984,0.2372321065970574,0.18803689005834415,H,False,1.8335092648133469,1.0152619351982397
2025-03-16,E0,Leicester,Man United,0,3,A,0.19073390938191628,0.22826619864758976,0.5809998919704941,A,True,1.138567464726472,1.61786749057692
2025-03-16,E0,Fulham,Tottenham,2,0,H,0.5236307150077868,0.22184611322393905,0.25452317176827416,H,True,1.7747974728543365,1.0480957671655682
2025-03-16,E0,Arsenal,Chelsea,1,0,H,0.603509295215689,0.22280604223690142,0.17368466254740952,H,True,1.7745338821232948,1.0482480214721346
2025-03-16,F1,Montpellier,St Etienne,0,2,A,0.17312884360901548,0.2227816074454489,0.6040895489455357,A,True,1.097690172322439,1.676764438078746
2025-03-16,F1,Strasbourg,Toulouse,2,1,H,0.6158926570451445,0.22423947738183228,0.1598678655730231,H,True,1.9513314593795525,0.955270038601143
2025-03-16,D1,Bochum,Ein Frankfurt,1,3,A,0.07414668242806598,0.1594688906968923,0.7663844268750417,A,True,0.8436972569294308,2.1689362638206737
2025-03-27,SP1,Barcelona,Osasuna,3,0,H,0.8174605548733811,0.13059012961306235,0.05194931551355653,H,True,2.565567052050212,0.7309584593084214
2025-03-28,D1,Leverkusen,Bochum,3,1,H,0.8930360163575718,0.0974792822282985,0.009484701414129592,H,True,2.8379751964611133,0.6622670406994503
2025-03-28,F1,Strasbourg,Lyon,4,2,H,0.35291310970634504,0.33641509605111536,0.3106717942425395,H,True,1.4124803797813472,1.3103347344795533
2025-03-29,F1,Monaco,Nice,2,1,H,0.4317044269767233,0.3268870283726938,0.24140854465058292,H,True,1.615745133783792,1.14888995023785
2025-03-29,I1,Lecce,Roma,0,1,A,0.03698186454866549,0.1260186281871215,0.8369995072642129,A,True,0.7423033945456929,2.4582539323682724
2025-03-29,I1,Juventus,Genoa,1,0,H,0.8255104298021981,0.1316373402149404,0.04285222998286158,H,True,2.464491365523338,0.7602634773631249
2025-03-29,F1,Reims,Marseille,3,1,H,0.13715971548479547,0.17203905517061321,0.6908012293445912,A,False,0.8847054630303424,2.070565134733783
2025-03-29,F1,St Etienne,Paris SG,1,6,A,0.015908943821363503,0.10157035339629886,0.8825207027823375,A,True,0.6767600457442572,2.6908461085062827
2025-03-29,D1,Ein Frankfurt,Stuttgart,1,0,H,0.4533092227974872,0.29393690727229355,0.25275386993021937,H,True,1.6719730676272535,1.111090322423858
2025-03-29,D1,Holstein Kiel,Werder Bremen,0,3,A,0.19222421847972648,0.24128309069083895,0.5664926908294347,A,True,1.0782465285246026,1.706328858400717
2025-03-29,D1,M'gladbach,RB Leipzig,1,0,H,0.2047423300945007,0.21924450825052313,0.5760131616549761,A,False,1.0648116185609144,1.727380602843757
2025-03-29,I1,Venezia,Bologna,0,1,A,0.16532051419712887,0.21767802660933822,0.6170014591935329,A,True,0.995085014289949,1.845663565569443
2025-03-29,D1,Hoffenheim,Augsburg,1,1,D,0.3758165191352684,0.3348145728951601,0.28936890796957143,H,False,1.4698494716058044,1.2602967160956395
2025-03-29,D1,Bayern Munich,St Pauli,3,2,H,0.9384804469610494,0.07134863097896327,-0.009829077940012676,H,True,3.129775287160013,0.6018179697691692
2025-03-29,SP1,Sociedad,Valladolid,2,1,H,0.7624311077984924,0.16060322506937658,0.07696566713213093,H,True,2.2124695346023087,0.8448542798161385
2025-03-29,SP1,Real Madrid,Leganes,3,2,H,0.8931723285193215,0.09740400683323161,0.009423664647446784,H,True,2.83875057215928,0.6620901345661487
2025-03-29,SP1,Alaves,Vallecano,0,2,A,0.30909874273284826,0.3268860945490212,0.3640151627181306,A,True,1.3891760893287421,1.3318281042074205
2025-03-29,SP1,Espanol,Ath Madrid,1,1,D,0.22211444874199146,0.22283993877018263,0.5550456124878259,A,False,1.0158827311071634,1.8087023072757122
2025-03-29,D1,Wolfsburg,Heidenheim,0,1,A,0.5780451791702705,0.2362631457583992,0.1856916750713303,H,False,1.8426942211148962,1.0103125722291817
2025-03-29,I1,Como,Empoli,1,1,D,0.5829153155406089,0.21761878716401337,0.19946589729537775,H,False,2.0033901219322647,0.9309870265145991
2025-03-30,F1,Angers,Rennes,0,3,A,0.23263479945259585,0.30361733435282134,0.4637478661945829,A,True,1.2641028035863604,1.4605627309803142
2025-03-30,F1,Toulouse,Brest,2,4,A,0.33601783479731845,0.30851611158766,0.35546605361502154,A,True,1.3454062051411912,1.3741865137974612
2025-03-30,F1,Auxerre,Montpellier,1,0,H,0.7206882451524685,0.17553222856114037,0.10377952628639106,H,True,2.170513334405851,0.8608221536957054
2025-03-30,F1,Le Havre,Nantes,3,2,H,0.3561055731387835,0.3283687559546041,0.3155256709066124,H,True,1.3957260889999836,1.3257153738700105
2025-03-30,F1,Lille,Lens,1,0,H,0.4544314247369692,0.31820447392405715,0.2273641013389737,H,True,1.6031533038937258,1.1577142089399266
2025-03-30,I1,Cagliari,Monza,3,0,H,0.691148929100842,0.195026977887105,0.11382409301205296,H,True,2.0248612038833635,0.9213314834008626
2025-03-30,I1,Fiorentina,Atalanta,1,0,H,0.25151186381626645,0.2647658911814415,0.4837222450022921,A,False,1.1716609124622763,1.5731638435652375
2025-03-30,I1,Inter,Udinese,2,1,H,0.8235107152078879,0.1326191254646403,0.04387015932747182,H,True,2.455681899694983,0.7629306304302678
2025-03-30,I1,Napoli,Milan,2,1,H,0.5638203369403865,0.24032373657966732,0.19585592647994626,H,True,1.8036109814550074,1.0317180041242628
2025-03-30,SP1,Getafe,Villarreal,1,2,A,0.10237770775099334,0.17888254788608324,0.7187397443629234,A,True,0.9138643432206983,2.0059319100878725
2025-03-30,SP1,Barcelona,Girona,4,1,H,0.9860209848749028,0.04170748559959425,-0.02772847047449708,H,True,3.5441483926759716,0.5329129224149947
2025-03-30,SP1,Ath Bilbao,Osasuna,0,0,D,0.5632824970808604,0.24047220383384343,0.19624529908529612,H,False,1.8021502776018627,1.0325358129529316
2025-03-30,SP1,Valencia,Mallorca,1,0,H,0.45275230755132223,0.3225457288572337,0.22470196359144404,H,True,1.6733894758801275,1.110170575546647
2025-03-30,SP1,Betis,Sevilla,2,1,H,0.5987602704600623,0.22981601318693495,0.17142371635300274,H,True,1.991152309032979,0.9365825033216111
2025-03-30,D1,Freiburg,Union Berlin,1,2,A,0.48740125307213994,0.24660249279588728,0.2659962541319729,H,False,1.7323715410730687,1.0731914246083538
2025-03-30,D1,Dortmund,Mainz,3,1,H,0.6503672895316058,0.2091035039466759,0.1405292065217183,H,True,1.9036296352728028,0.9786736712846018
2025-03-31,SP1,Celta,Las Palmas,1,1,D,0.6132758876821001,0.22512632612218628,0.16159778619571363,H,False,1.9435827412537308,0.9589944481012954
2025-03-31,I1,Lazio,Torino,1,1,D,0.5981048978411624,0.230107100036866,0.17178800212197162,H,False,1.899379151116777,0.9808154639709854
2025-03-31,I1,Verona,Parma,0,0,D,0.34334669210785146,0.3282093453221877,0.32844396256996083,H,False,1.3640515383622283,1.3558137603424214
2025-04-01,E0,Arsenal,Fulham,2,1,H,0.7330951150962485,0.17263851164999386,0.09426637325375771,H,True,2.1100083461280983,0.8849549712734835
2025-04-01,E0,Wolves,West Ham,1,0,H,0.32961871996727005,0.3371776843417851,0.3332035956909448,D,False,1.396506142794247,1.3249911744714442
2025-04-01,E0,Nott'm Forest,Man United,1,0,H,0.5249784698387747,0.2214886808506858,0.25353284931053943,H,True,1.7784138935594553,1.0460113708409042
2025-04-02,E0,Newcastle,Brentford,2,1,H,0.42450675071345073,0.3282082117299446,0.24728503755660475,H,True,1.596405647175689,1.1624995663872397
2025-04-02,E0,Liverpool,Everton,1,0,H,0.7185245219274314,0.1779875069719878,0.10348797110058074,H,True,2.234775535896754,0.8366064245288725
2025-04-02,E0,Bournemouth,Ipswich,1,2,A,0.7986500428040887,0.14008759249285452,0.061262364703056835,H,False,2.478449978829546,0.7560757660508287
2025-04-02,E0,Brighton,Aston Villa,0,3,A,0.34610487777264093,0.32623925676123783,0.3276558654661213,H,False,1.4397390101586247,1.2860676739696981
2025-04-02,E0,Man City,Leicester,2,0,H,0.8946417836083854,0.0965913584803516,0.008766857911262901,H,True,2.847141382521812,0.6601818216284213
2025-04-02,E0,Southampton,Crystal Palace,1,1,D,0.013785084066863287,0.09881768172304112,0.8873972342100956,A,False,0.6696481469358948,2.718790883235416
2025-04-03,E0,Chelsea,Tottenham,1,0,H,0.683188281119757,0.1926017665928608,0.12420995228738217,H,True,2.1103217685135838,0.8848264347031932
2025-04-04,SP1,Vallecano,Espanol,0,4,A,0.3465884820956596,0.3262056239739193,0.32720589393042104,H,False,1.4409490474749418,1.2850114853798658
2025-04-04,I1,Genoa,Udinese,1,0,H,0.38079165395116726,0.3268512533647384,0.2923570926840944,H,True,1.4138443600718178,1.3090984544531303
2025-04-04,D1,Augsburg,Bayern Munich,1,3,A,0.02466791534017372,0.11232748694695883,0.8630045977128674,A,True,0.7050054101447465,2.5853682247842182
2025-04-04,F1,Nice,Nantes,1,2,A,0.5725604218002265,0.23873776302523653,0.18870181517453707,H,False,1.9130389428463521,0.9739658624171235
2025-04-05,I1,Parma,Inter,2,2,D,0.07863263952477106,0.16285522808438427,0.7585121323908446,A,False,0.8551483833897718,2.1405282170871276
2025-04-05,F1,Lyon,Lille,2,1,H,0.42960551667498864,0.32220306494751405,0.24819141837749728,H,True,1.5376329375993887,1.2059364583108556
2025-04-05,F1,Brest,Monaco,2,1,H,0.22638352192925323,0.24365747155798528,0.5299590065127615,A,False,1.1781408879183721,1.564701318950176
2025-04-05,F1,Paris SG,Angers,1,0,H,0.9356503419054254,0.07303733166667419,-0.008687673572099545,H,True,3.1092997658730623,0.6056934861387561
2025-04-05,I1,Milan,Fiorentina,2,2,D,0.4924151980655962,0.29116186779863484,0.2164229341357691,H,False,1.7054494715837936,1.0897565654742278
2025-04-05,E0,Everton,Arsenal,1,1,D,0.17519805438093214,0.21584647618502278,0.6089554694340451,A,False,1.039194879072256,1.7690120395498437
2025-04-05,E0,Crystal Palace,Brighton,2,1,H,0.4339906708272914,0.3215731544310264,0.24443617474168225,H,True,1.5490653681312105,1.197231791697655
2025-04-05,D1,Werder Bremen,Ein Frankfurt,2,0,H,0.2581075502481145,0.2588757972864459,0.4830166524654395,A,False,1.2292289533632186,1.5010740467639903
2025-04-05,D1,RB Leipzig,Hoffenheim,3,1,H,0.6324953834723411,0.2151882303026821,0.1523163862249768,H,True,1.9402349564081225,0.9606126568574713
2025-04-05,D1,Heidenheim,Leverkusen,0,1,A,0.04417877639819508,0.13334529253506094,0.822475931066744,A,True,0.7630671733671144,2.392816649492576
2025-04-05,D1,Freiburg,Dortmund,1,4,A,0.225192780505248,0.236243045153657,0.5385641743410949,A,True,1.217967092700238,1.5146464294527542
2025-04-05,D1,Bochum,Stuttgart,0,4,A,0.12485937158720087,0.1914803026436853,0.683660325769114,A,True,0.9672182808467769,1.8976513194997882
2025-04-05,E0,Ipswich,Wolves,1,2,A,0.2748999435754929,0.2696829274989307,0.4554171289255764,A,True,1.2246558576393098,1.5065556044651638
2025-04-05,D1,Mainz,Holstein Kiel,1,1,D,0.612486478341394,0.22539227408021104,0.16212124757839486,H,False,1.9412525270152006,0.9601202128879941
2025-04-05,I1,Monza,Como,1,3,A,0.07169295537365168,0.15756402020076946,0.7707430244255788,A,True,0.8373766249137625,2.1849456222830126
2025-04-05,SP1,Barcelona,Betis,1,1,D,0.6713317605428769,0.19526594832877284,0.13340229112835034,H,False,2.17277871101557,0.8599444117943823
2025-04-05,E0,Aston Villa,Nott'm Forest,2,1,H,0.43862059678139287,0.3255381954355373,0.2358412077830698,H,True,1.6345022637347255,1.1359944586320734
2025-04-05,SP1,Girona,Alaves,0,1,A,0.22828552442142996,0.24409384477048507,0.527620630808085,A,True,1.1824942906472766,1.559067506710058
2025-04-05,SP1,Real Madrid,Valencia,1,2,A,0.8023100103064458,0.13826817762488566,0.05942181206866862,H,False,2.4949234259888087,0.7511932043735702
2025-04-05,SP1,Mallorca,Celta,1,2,A,0.2594606863681928,0.32381498668505554,0.4167243269467515,A,True,1.2661032638526781,1.4583058322580233
2025-04-05,E0,West Ham,Bournemouth,2,2,D,0.17840125991510836,0.22893449651091602,0.5926642435739755,A,False,1.0674034460198425,1.7232785557413046
2025-04-06,F1,Rennes,Auxerre,0,1,A,0.37713441874744996,0.3231860668523512,0.2996795144001988,H,False,1.5185411876609316,1.2207618840336305
2025-04-06,F1,Reims,Strasbourg,0,1,A,0.1132693418410763,0.18527261788854302,0.7014580402703807,A,True,0.9399355847799772,1.9515020438708477
